n_targets	n_processed	n_pseudoaligned	n_unique	p_pseudoaligned	p_unique	kallisto_version	Species	Run
866547	24045131	16778768	10261282	69.8	42.7	0.46.1	Hippeastrum_sp	SRR11189383
866547	21759901	14465992	9423803	66.5	43.3	0.46.1	Hippeastrum_sp	SRR11189384
866547	24482760	14164946	8735434	57.9	35.7	0.46.1	Hippeastrum_sp	SRR23857888
866547	20557571	11436597	7307741	55.6	35.5	0.46.1	Hippeastrum_sp	SRR23857889
866547	22613691	12730331	8443514	56.3	37.3	0.46.1	Hippeastrum_sp	SRR23857890
866547	20889328	11911554	7277322	57	34.8	0.46.1	Hippeastrum_sp	SRR23857891
866547	21042487	11714672	7402935	55.7	35.2	0.46.1	Hippeastrum_sp	SRR23857892
866547	20176272	11155084	7328593	55.3	36.3	0.46.1	Hippeastrum_sp	SRR23857893
866547	20945317	11806769	7824487	56.4	37.4	0.46.1	Hippeastrum_sp	SRR23857894
866547	22675053	12916372	8211921	57	36.2	0.46.1	Hippeastrum_sp	SRR23857895
866547	23102820	13299665	8283239	57.6	35.9	0.46.1	Hippeastrum_sp	SRR23857896
866547	23207303	12751960	8369126	54.9	36.1	0.46.1	Hippeastrum_sp	SRR23857897
866547	21091380	11857618	7768776	56.2	36.8	0.46.1	Hippeastrum_sp	SRR23857898
866547	25617846	14270979	9407446	55.7	36.7	0.46.1	Hippeastrum_sp	SRR23857899
866547	26868278	18778216	11469384	69.9	42.7	0.46.1	Hippeastrum_sp	SRR3547250
345179	29632579	20577387	13133570	69.4	44.3	0.46.1	Hippeastrum_striatum	SRR29002422
345179	26359349	13792783	8319331	52.3	31.6	0.46.1	Hippeastrum_striatum	SRR29002423
924285	23719405	12912129	9296355	54.4	39.2	0.46.1	Hippeastrum_vittatum	SRR20646616
924285	26138776	14349064	10315015	54.9	39.5	0.46.1	Hippeastrum_vittatum	SRR20646617
924285	21713772	12492232	8648105	57.5	39.8	0.46.1	Hippeastrum_vittatum	SRR20646618
924285	20905262	10560569	7586235	50.5	36.3	0.46.1	Hippeastrum_vittatum	SRR20646619
924285	23580875	12552302	8904844	53.2	37.8	0.46.1	Hippeastrum_vittatum	SRR20646620
924285	21232448	11677048	8136219	55	38.3	0.46.1	Hippeastrum_vittatum	SRR20646621
924285	21848451	11424996	8513149	52.3	39	0.46.1	Hippeastrum_vittatum	SRR20646622
924285	25477754	13702497	10231266	53.8	40.2	0.46.1	Hippeastrum_vittatum	SRR20646623
924285	25292600	13517084	10178107	53.4	40.2	0.46.1	Hippeastrum_vittatum	SRR20646624
924285	23570112	12857529	9637131	54.6	40.9	0.46.1	Hippeastrum_vittatum	SRR20646625
924285	22896797	12439030	9001045	54.3	39.3	0.46.1	Hippeastrum_vittatum	SRR20646626
924285	23690065	13342436	9401326	56.3	39.7	0.46.1	Hippeastrum_vittatum	SRR20646627
237169	59857798	51801710	24156962	86.5	40.4	0.46.1	Leucojum_aestivum	SRR14196981
65077	20375993	15368421	4171626	75.4	20.5	0.46.1	Lycoris_aurea_PB	SRR11947114
65077	24397146	18358928	6398522	75.3	26.2	0.46.1	Lycoris_aurea_PB	SRR27586333
65077	24232065	18699151	6286870	77.2	25.9	0.46.1	Lycoris_aurea_PB	SRR27586334
65077	23834335	18357975	6341200	77	26.6	0.46.1	Lycoris_aurea_PB	SRR27586335
65077	23752753	17495002	6044075	73.7	25.4	0.46.1	Lycoris_aurea_PB	SRR27586336
65077	24260380	18089558	6265275	74.6	25.8	0.46.1	Lycoris_aurea_PB	SRR27586337
65077	24412059	18827015	6358951	77.1	26	0.46.1	Lycoris_aurea_PB	SRR27586338
65077	24021505	17927123	6234329	74.6	26	0.46.1	Lycoris_aurea_PB	SRR27586339
65077	24017268	17247458	5485592	71.8	22.8	0.46.1	Lycoris_aurea_PB	SRR27586340
65077	24074055	18631948	6437407	77.4	26.7	0.46.1	Lycoris_aurea_PB	SRR27586341
65077	23587698	18477499	5917694	78.3	25.1	0.46.1	Lycoris_aurea_PB	SRR27586342
65077	24252399	18600692	6294600	76.7	26	0.46.1	Lycoris_aurea_PB	SRR27586343
65077	23876260	18953938	6128257	79.4	25.7	0.46.1	Lycoris_aurea_PB	SRR27586344
65077	24383768	18958693	6271647	77.8	25.7	0.46.1	Lycoris_aurea_PB	SRR27586345
65077	23845933	18644863	6227188	78.2	26.1	0.46.1	Lycoris_aurea_PB	SRR27586346
65077	24044546	17804383	6227530	74	25.9	0.46.1	Lycoris_aurea_PB	SRR27586347
65077	24070611	18971293	6534370	78.8	27.1	0.46.1	Lycoris_aurea_PB	SRR27586348
65077	24350157	19081476	6520359	78.4	26.8	0.46.1	Lycoris_aurea_PB	SRR27586349
65077	24069790	19046861	6509049	79.1	27	0.46.1	Lycoris_aurea_PB	SRR27586350
65077	24145890	19090730	6700254	79.1	27.7	0.46.1	Lycoris_aurea_PB	SRR27586351
65077	23823783	17287357	5905416	72.6	24.8	0.46.1	Lycoris_aurea_PB	SRR27586352
65077	23910840	18035230	6191473	75.4	25.9	0.46.1	Lycoris_aurea_PB	SRR27586353
65077	24073192	17949224	6191490	74.6	25.7	0.46.1	Lycoris_aurea_PB	SRR27586354
65077	24186295	18164288	6142275	75.1	25.4	0.46.1	Lycoris_aurea_PB	SRR27586355
65077	24401137	18545920	6369311	76	26.1	0.46.1	Lycoris_aurea_PB	SRR27586356
65077	24325680	18793259	6530489	77.3	26.8	0.46.1	Lycoris_aurea_PB	SRR27586357
65077	24133142	18239866	6479426	75.6	26.8	0.46.1	Lycoris_aurea_PB	SRR27586358
65077	23646569	17863854	6109431	75.5	25.8	0.46.1	Lycoris_aurea_PB	SRR27586359
65077	22241705	16150478	5529241	72.6	24.9	0.46.1	Lycoris_aurea_PB	SRR28703219
65077	21757406	15429090	5435420	70.9	25	0.46.1	Lycoris_aurea_PB	SRR28703220
65077	23578906	17595975	5928057	74.6	25.1	0.46.1	Lycoris_aurea_PB	SRR28703221
65077	22310671	15320694	5872090	68.7	26.3	0.46.1	Lycoris_aurea_PB	SRR28703222
65077	28549981	20320343	7666835	71.2	26.9	0.46.1	Lycoris_aurea_PB	SRR28856988
65077	26121305	18166364	7376485	69.5	28.2	0.46.1	Lycoris_aurea_PB	SRR28856989
65077	31880493	23455868	8957120	73.6	28.1	0.46.1	Lycoris_aurea_PB	SRR28856990
65077	28033062	20902723	7653871	74.6	27.3	0.46.1	Lycoris_aurea_PB	SRR28856991
65077	26100207	17652998	6371677	67.6	24.4	0.46.1	Lycoris_aurea_PB	SRR28856992
65077	22419560	14123176	5251328	63	23.4	0.46.1	Lycoris_aurea_PB	SRR28856993
65077	27076037	18628924	7277512	68.8	26.9	0.46.1	Lycoris_aurea_PB	SRR28856994
65077	29841564	22698121	8313872	76.1	27.9	0.46.1	Lycoris_aurea_PB	SRR28856995
65077	34316718	25862679	9673066	75.4	28.2	0.46.1	Lycoris_aurea_PB	SRR28856996
65077	26998197	20065152	7624338	74.3	28.2	0.46.1	Lycoris_aurea_PB	SRR28856997
65077	27778831	20696129	7664570	74.5	27.6	0.46.1	Lycoris_aurea_PB	SRR28856998
65077	28893345	20760019	8468843	71.9	29.3	0.46.1	Lycoris_aurea_PB	SRR28856999
65077	27317391	20409243	7912347	74.7	29	0.46.1	Lycoris_aurea_PB	SRR28857000
65077	25559164	18827968	7246437	73.7	28.4	0.46.1	Lycoris_aurea_PB	SRR28857001
65077	31109511	20924868	7766050	67.3	25	0.46.1	Lycoris_aurea_PB	SRR28857002
65077	26482493	18737232	7216117	70.8	27.2	0.46.1	Lycoris_aurea_PB	SRR28857003
65077	24125216	17589973	6127089	72.9	25.4	0.46.1	Lycoris_aurea_PB	SRR28857004
65077	23286986	17021901	6301797	73.1	27.1	0.46.1	Lycoris_aurea_PB	SRR28857005
65077	26899756	19261534	6674319	71.6	24.8	0.46.1	Lycoris_aurea_PB	SRR28857006
65077	24086323	17707819	6932164	73.5	28.8	0.46.1	Lycoris_aurea_PB	SRR28857007
65077	27231442	20456971	7722415	75.1	28.4	0.46.1	Lycoris_aurea_PB	SRR28857008
65077	25021308	17427755	6754713	69.7	27	0.46.1	Lycoris_aurea_PB	SRR28857009
65077	24107714	17635131	6686066	73.2	27.7	0.46.1	Lycoris_aurea_PB	SRR28857010
65077	30689135	21524350	7439496	70.1	24.2	0.46.1	Lycoris_aurea_PB	SRR28857011
65077	28447860	20401262	8100244	71.7	28.5	0.46.1	Lycoris_aurea_PB	SRR28857012
65077	30988055	22024746	8571615	71.1	27.7	0.46.1	Lycoris_aurea_PB	SRR28857013
65077	31698908	22077292	8223499	69.6	25.9	0.46.1	Lycoris_aurea_PB	SRR28857014
65077	28006377	11355658	4268138	40.5	15.2	0.46.1	Lycoris_aurea_PB	SRR29002421
454221	20375993	11113985	5816314	54.5	28.5	0.46.1	Lycoris_aurea_TH	SRR11947114
454221	24397146	17034036	9182871	69.8	37.6	0.46.1	Lycoris_aurea_TH	SRR27586333
454221	24232065	17147446	9140381	70.8	37.7	0.46.1	Lycoris_aurea_TH	SRR27586334
454221	23834335	16778493	8962595	70.4	37.6	0.46.1	Lycoris_aurea_TH	SRR27586335
454221	23752753	16021020	8625693	67.4	36.3	0.46.1	Lycoris_aurea_TH	SRR27586336
454221	24260380	16771648	8969162	69.1	37	0.46.1	Lycoris_aurea_TH	SRR27586337
454221	24412059	16647855	8711281	68.2	35.7	0.46.1	Lycoris_aurea_TH	SRR27586338
454221	24021505	16457775	8884825	68.5	37	0.46.1	Lycoris_aurea_TH	SRR27586339
454221	24017268	16594628	8963552	69.1	37.3	0.46.1	Lycoris_aurea_TH	SRR27586340
454221	24074055	16910562	9385590	70.2	39	0.46.1	Lycoris_aurea_TH	SRR27586341
454221	23587698	16980896	8991781	72	38.1	0.46.1	Lycoris_aurea_TH	SRR27586342
454221	24252399	17220438	9543502	71	39.4	0.46.1	Lycoris_aurea_TH	SRR27586343
454221	23876260	17051090	9477018	71.4	39.7	0.46.1	Lycoris_aurea_TH	SRR27586344
454221	24383768	17596220	9743608	72.2	40	0.46.1	Lycoris_aurea_TH	SRR27586345
454221	23845933	17047028	9242106	71.5	38.8	0.46.1	Lycoris_aurea_TH	SRR27586346
454221	24044546	16947680	9036189	70.5	37.6	0.46.1	Lycoris_aurea_TH	SRR27586347
454221	24070611	17336107	9571810	72	39.8	0.46.1	Lycoris_aurea_TH	SRR27586348
454221	24350157	17588221	9575520	72.2	39.3	0.46.1	Lycoris_aurea_TH	SRR27586349
454221	24069790	17395078	9340446	72.3	38.8	0.46.1	Lycoris_aurea_TH	SRR27586350
454221	24145890	17598931	9545044	72.9	39.5	0.46.1	Lycoris_aurea_TH	SRR27586351
454221	23823783	16677902	8992233	70	37.7	0.46.1	Lycoris_aurea_TH	SRR27586352
454221	23910840	17033677	9206873	71.2	38.5	0.46.1	Lycoris_aurea_TH	SRR27586353
454221	24073192	16600526	8801746	69	36.6	0.46.1	Lycoris_aurea_TH	SRR27586354
454221	24186295	16967646	8891066	70.2	36.8	0.46.1	Lycoris_aurea_TH	SRR27586355
454221	24401137	16952516	9127507	69.5	37.4	0.46.1	Lycoris_aurea_TH	SRR27586356
454221	24325680	16896472	9070712	69.5	37.3	0.46.1	Lycoris_aurea_TH	SRR27586357
454221	24133142	17132432	9239682	71	38.3	0.46.1	Lycoris_aurea_TH	SRR27586358
454221	23646569	16557337	8754818	70	37	0.46.1	Lycoris_aurea_TH	SRR27586359
454221	22241705	16502331	8547648	74.2	38.4	0.46.1	Lycoris_aurea_TH	SRR28703219
454221	21757406	15938528	8403665	73.3	38.6	0.46.1	Lycoris_aurea_TH	SRR28703220
454221	23578906	16743349	8737660	71	37.1	0.46.1	Lycoris_aurea_TH	SRR28703221
454221	22310671	15136336	8110629	67.8	36.4	0.46.1	Lycoris_aurea_TH	SRR28703222
454221	28549981	19045021	11004951	66.7	38.5	0.46.1	Lycoris_aurea_TH	SRR28856988
454221	26121305	16557254	9284565	63.4	35.5	0.46.1	Lycoris_aurea_TH	SRR28856989
454221	31880493	21258955	12296749	66.7	38.6	0.46.1	Lycoris_aurea_TH	SRR28856990
454221	28033062	18891201	10765419	67.4	38.4	0.46.1	Lycoris_aurea_TH	SRR28856991
454221	26100207	15443665	8727890	59.2	33.4	0.46.1	Lycoris_aurea_TH	SRR28856992
454221	22419560	12561056	7109406	56	31.7	0.46.1	Lycoris_aurea_TH	SRR28856993
454221	27076037	16884585	9748695	62.4	36	0.46.1	Lycoris_aurea_TH	SRR28856994
454221	29841564	19686049	10801104	66	36.2	0.46.1	Lycoris_aurea_TH	SRR28856995
454221	34316718	22809829	12506479	66.5	36.4	0.46.1	Lycoris_aurea_TH	SRR28856996
454221	26998197	17949441	9753532	66.5	36.1	0.46.1	Lycoris_aurea_TH	SRR28856997
454221	27778831	19073813	10596454	68.7	38.1	0.46.1	Lycoris_aurea_TH	SRR28856998
454221	28893345	18404983	10829013	63.7	37.5	0.46.1	Lycoris_aurea_TH	SRR28856999
454221	27317391	18049182	10262848	66.1	37.6	0.46.1	Lycoris_aurea_TH	SRR28857000
454221	25559164	16458201	9380607	64.4	36.7	0.46.1	Lycoris_aurea_TH	SRR28857001
454221	31109511	19024074	11006878	61.2	35.4	0.46.1	Lycoris_aurea_TH	SRR28857002
454221	26482493	17207369	9714409	65	36.7	0.46.1	Lycoris_aurea_TH	SRR28857003
454221	24125216	16376739	9341172	67.9	38.7	0.46.1	Lycoris_aurea_TH	SRR28857004
454221	23286986	14895327	8533834	64	36.6	0.46.1	Lycoris_aurea_TH	SRR28857005
454221	26899756	17287397	9216514	64.3	34.3	0.46.1	Lycoris_aurea_TH	SRR28857006
454221	24086323	15935360	9318559	66.2	38.7	0.46.1	Lycoris_aurea_TH	SRR28857007
454221	27231442	18192793	10287171	66.8	37.8	0.46.1	Lycoris_aurea_TH	SRR28857008
454221	25021308	15805082	8910911	63.2	35.6	0.46.1	Lycoris_aurea_TH	SRR28857009
454221	24107714	16053494	9217673	66.6	38.2	0.46.1	Lycoris_aurea_TH	SRR28857010
454221	30689135	19521476	10703454	63.6	34.9	0.46.1	Lycoris_aurea_TH	SRR28857011
454221	28447860	18645190	10809533	65.5	38	0.46.1	Lycoris_aurea_TH	SRR28857012
454221	30988055	18928161	10883091	61.1	35.1	0.46.1	Lycoris_aurea_TH	SRR28857013
454221	31698908	19189305	10509229	60.5	33.2	0.46.1	Lycoris_aurea_TH	SRR28857014
454221	28006377	21793515	16372139	77.8	58.5	0.46.1	Lycoris_aurea_TH	SRR29002421
813627	19583704	11374059	8643446	58.1	44.1	0.46.1	Lycoris_chinensis	SRR11929908
813627	24512288	14240158	10380052	58.1	42.3	0.46.1	Lycoris_chinensis	SRR19578267
813627	25975490	15366152	11255091	59.2	43.3	0.46.1	Lycoris_chinensis	SRR19578268
813627	21385245	12875053	9404661	60.2	44	0.46.1	Lycoris_chinensis	SRR19578269
813627	24861648	14684466	10688485	59.1	43	0.46.1	Lycoris_chinensis	SRR19578270
813627	23109972	13694235	9898971	59.3	42.8	0.46.1	Lycoris_chinensis	SRR19578271
813627	24178957	14347707	10472424	59.3	43.3	0.46.1	Lycoris_chinensis	SRR19578272
813627	23711714	13908647	10078995	58.7	42.5	0.46.1	Lycoris_chinensis	SRR19578273
813627	25311357	14955048	10861812	59.1	42.9	0.46.1	Lycoris_chinensis	SRR19578274
813627	23425349	13942014	10276246	59.5	43.9	0.46.1	Lycoris_chinensis	SRR19578275
813627	23766687	14036133	10169003	59.1	42.8	0.46.1	Lycoris_chinensis	SRR19578276
813627	24587633	14562094	10546752	59.2	42.9	0.46.1	Lycoris_chinensis	SRR19578277
813627	24230247	14160510	10431152	58.4	43.1	0.46.1	Lycoris_chinensis	SRR19578278
813627	26147706	14747869	10895776	56.4	41.7	0.46.1	Lycoris_chinensis	SRR19578279
813627	25534371	15071651	10911267	59	42.7	0.46.1	Lycoris_chinensis	SRR19578280
813627	24522171	14734196	10734183	60.1	43.8	0.46.1	Lycoris_chinensis	SRR19578281
172025	21121932	12257775	7617113	58	36.1	0.46.1	Lycoris_incarnata	SRR12009466
884267	20912425	14258348	7377556	68.2	35.3	0.46.1	Lycoris_longituba	SRR10492901
884267	22471749	16034764	7871703	71.4	35	0.46.1	Lycoris_longituba	SRR10493381
884267	20523322	13600773	6770846	66.3	33	0.46.1	Lycoris_longituba	SRR10507258
884267	22983731	15322165	8044582	66.7	35	0.46.1	Lycoris_longituba	SRR10511897
884267	20133192	13492974	6530921	67	32.4	0.46.1	Lycoris_longituba	SRR10511993
884267	22593785	15043102	7506146	66.6	33.2	0.46.1	Lycoris_longituba	SRR10572829
884267	22755268	15471519	7456339	68	32.8	0.46.1	Lycoris_longituba	SRR10606324
884267	21088894	14132426	7034115	67	33.4	0.46.1	Lycoris_longituba	SRR10606328
884267	22618082	15159820	7512495	67	33.2	0.46.1	Lycoris_longituba	SRR10612345
884267	22471749	16034764	7871703	71.4	35	0.46.1	Lycoris_longituba	SRR11943115
884267	22473126	10873591	5291973	48.4	23.5	0.46.1	Lycoris_longituba	SRR7849884
884267	22630634	12633353	5993366	55.8	26.5	0.46.1	Lycoris_longituba	SRR7849885
884267	23593760	13208377	6607060	56	28	0.46.1	Lycoris_longituba	SRR7849886
884267	23554127	12838479	6429528	54.5	27.3	0.46.1	Lycoris_longituba	SRR7849887
884267	24141647	14032058	7182585	58.1	29.8	0.46.1	Lycoris_longituba	SRR7849888
884267	23651478	14018912	7122311	59.3	30.1	0.46.1	Lycoris_longituba	SRR7849889
884267	22637962	13036098	6727552	57.6	29.7	0.46.1	Lycoris_longituba	SRR7849890
884267	23363244	13764319	7091443	58.9	30.4	0.46.1	Lycoris_longituba	SRR7849891
884267	22619125	12253069	6018619	54.2	26.6	0.46.1	Lycoris_longituba	SRR7849892
884267	22623898	11381638	5553326	50.3	24.5	0.46.1	Lycoris_longituba	SRR7849893
884267	23973171	13487604	6905058	56.3	28.8	0.46.1	Lycoris_longituba	SRR7849894
884267	22653518	13363829	6791270	59	30	0.46.1	Lycoris_longituba	SRR7849895
489229	22691919	14687739	8411434	64.7	37.1	0.46.1	Lycoris_sprengeri	SRR11929552
489229	20847087	13615415	7613102	65.3	36.5	0.46.1	Lycoris_sprengeri	SRR13966059
489229	21705036	14259992	8067829	65.7	37.2	0.46.1	Lycoris_sprengeri	SRR13966060
489229	21251544	13683250	7634872	64.4	35.9	0.46.1	Lycoris_sprengeri	SRR13966061
489229	26575930	16742044	9371239	63	35.3	0.46.1	Lycoris_sprengeri	SRR13966062
489229	27862816	17750499	10115347	63.7	36.3	0.46.1	Lycoris_sprengeri	SRR13966063
489229	29836475	20255392	10974859	67.9	36.8	0.46.1	Lycoris_sprengeri	SRR13966064
106450	20182296	12780299	10659716	63.3	52.8	0.46.1	Narcissus_aff_pseudonarcissus	SRR2988777
106450	25978481	17239486	13926640	66.4	53.6	0.46.1	Narcissus_aff_pseudonarcissus	SRR3029584
106450	15506129	10345273	8251503	66.7	53.2	0.46.1	Narcissus_aff_pseudonarcissus	SRR3029659
120702	67128239	61819724	42954363	92.1	64	0.46.1	Narcissus_papyraceus	SRR6041662
403910	69147032	55979359	33032553	81	47.8	0.46.1	Narcissus_pseudonarcissus	SRR5788585
403910	32054974	21275906	11438485	66.4	35.7	0.46.1	Narcissus_pseudonarcissus	SRR8115248
403910	24430717	16111855	8722148	65.9	35.7	0.46.1	Narcissus_pseudonarcissus	SRR8115249
403910	24371338	16144451	8529038	66.2	35	0.46.1	Narcissus_pseudonarcissus	SRR8115250
403910	32806541	21050147	10650694	64.2	32.5	0.46.1	Narcissus_pseudonarcissus	SRR8115251
403910	23712757	15582020	8491424	65.7	35.8	0.46.1	Narcissus_pseudonarcissus	SRR8115252
403910	20969031	14625108	8494316	69.7	40.5	0.46.1	Narcissus_pseudonarcissus	SRR8115253
403910	24683126	16196680	8451918	65.6	34.2	0.46.1	Narcissus_pseudonarcissus	SRR8115254
403910	22280257	14276727	7170528	64.1	32.2	0.46.1	Narcissus_pseudonarcissus	SRR8115255
90359	23344889	20287149	11656544	86.9	49.9	0.46.1	Narcissus_sp	SRR27366443
90359	22563857	19462410	11602826	86.3	51.4	0.46.1	Narcissus_sp	SRR27366444
90359	20651385	17243171	10067218	83.5	48.7	0.46.1	Narcissus_sp	SRR27366445
90359	21555021	17215265	10255646	79.9	47.6	0.46.1	Narcissus_sp	SRR27366446
90359	23487308	19454340	11725244	82.8	49.9	0.46.1	Narcissus_sp	SRR27366447
90359	20416679	17016415	10298055	83.3	50.4	0.46.1	Narcissus_sp	SRR27366448
90359	20068531	16428926	9632927	81.9	48	0.46.1	Narcissus_sp	SRR27366449
90359	20744051	18237974	10326312	87.9	49.8	0.46.1	Narcissus_sp	SRR27366451
90359	21630271	18868640	10781526	87.2	49.8	0.46.1	Narcissus_sp	SRR27366452
90359	20752299	18087312	10819035	87.2	52.1	0.46.1	Narcissus_sp	SRR27366453
90359	19405384	17192663	10390533	88.6	53.5	0.46.1	Narcissus_sp	SRR27366454
90359	21763995	18293913	11602022	84.1	53.3	0.46.1	Narcissus_sp	SRR27366455
90359	25545127	21462306	13511725	84	52.9	0.46.1	Narcissus_sp	SRR27366456
90359	20764995	17507500	11088349	84.3	53.4	0.46.1	Narcissus_sp	SRR27366457
90359	23640798	20101297	11195008	85	47.4	0.46.1	Narcissus_sp	SRR27366458
90359	20312647	16583658	9946010	81.6	49	0.46.1	Narcissus_sp	SRR27366459
90359	22058848	18640240	10502091	84.5	47.6	0.46.1	Narcissus_sp	SRR27366460
90359	20310230	17363370	9589403	85.5	47.2	0.46.1	Narcissus_sp	SRR27366461
90359	20432824	17421839	9721849	85.3	47.6	0.46.1	Narcissus_sp	SRR27366462
90359	22762946	19483092	11110224	85.6	48.8	0.46.1	Narcissus_sp	SRR27366463
90359	22601149	19565180	11089565	86.6	49.1	0.46.1	Narcissus_sp	SRR27366464
90359	24503038	20810939	13163550	84.9	53.7	0.46.1	Narcissus_sp	SRR27366465
90359	23433827	20107288	12553845	85.8	53.6	0.46.1	Narcissus_sp	SRR27366466
90359	21049768	18028704	11363407	85.6	54	0.46.1	Narcissus_sp	SRR27366467
90359	19912271	16989599	10660091	85.3	53.5	0.46.1	Narcissus_sp	SRR27366468
90359	22817891	19590710	11627768	85.9	51	0.46.1	Narcissus_sp	SRR27366469
90359	22206507	18469097	10726217	83.2	48.3	0.46.1	Narcissus_sp	SRR27366470
90359	21144695	17688613	10629010	83.7	50.3	0.46.1	Narcissus_sp	SRR27366471
1329051	19452735	9733892	7793599	50	40.1	0.46.1	Narcissus_tazetta	SRR18900584
1329051	17322072	8477671	6808268	48.9	39.3	0.46.1	Narcissus_tazetta	SRR18900585
1329051	16509847	8402371	6743192	50.9	40.8	0.46.1	Narcissus_tazetta	SRR18900586
1329051	18325783	9576933	7670126	52.3	41.9	0.46.1	Narcissus_tazetta	SRR18900587
1329051	19063387	9636913	7723121	50.6	40.5	0.46.1	Narcissus_tazetta	SRR18900588
1329051	16466273	8335316	6673709	50.6	40.5	0.46.1	Narcissus_tazetta	SRR18900589
1329051	17673287	8577155	6793751	48.5	38.4	0.46.1	Narcissus_tazetta	SRR18900590
1329051	21224021	10857144	8687397	51.2	40.9	0.46.1	Narcissus_tazetta	SRR18900591
1329051	16792059	8465273	6716087	50.4	40	0.46.1	Narcissus_tazetta	SRR18900592
1329051	24235588	12091618	8741742	49.9	36.1	0.46.1	Narcissus_tazetta	SRR2477578
1329051	24973656	12377046	9018019	49.6	36.1	0.46.1	Narcissus_tazetta	SRR2477579
1329051	32251023	20043843	15915687	62.1	49.3	0.46.1	Narcissus_tazetta	SRR4071976
1329051	21914413	15307274	11511424	69.9	52.5	0.46.1	Narcissus_tazetta	SRR5580699
